sensor_index,Sensor Name,time_stamp,pa_latency,memory,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,voc,voc_a,voc_b,analog_input,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm1.0_cf_1,pm1.0_cf_1_a,pm1.0_cf_1_b,pm2.5_alt,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1,pm2.5_cf_1_a,pm2.5_cf_1_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pm10.0_cf_1,pm10.0_cf_1_a,pm10.0_cf_1_b,scattering_coefficient,scattering_coefficient_a,scattering_coefficient_b,deciviews,deciviews_a,deciviews_b,visual_range,visual_range_a,visual_range_b,0.3_um_count,0.3_um_count_a,0.3_um_count_b,0.5_um_count,0.5_um_count_a,0.5_um_count_b,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,5.0_um_count,5.0_um_count_a,5.0_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
218705,MNUMS 194,1717725600,495,16281,17.567,17.567,,84.767,84.767,,865.363,865.363,,,,,0.01,4.2,4.0,4.5,13.1,12.2,13.9,9.4,9.0,9.8,151.9,158.0,146.1,871.201,815.38,927.022,248.57600000000002,237.109,260.043,46.3745,42.762,49.987,5.367,4.176,6.558,2.045,1.779,2.311,1.0545,0.976,1.133,3.5895,3.74,3.439,3.5895,3.74,3.439,6.0985,5.929,6.268,6.0985,5.929,6.268,7.4990000000000006,7.187,7.811,7.4990000000000006,7.187,7.811
218705,MNUMS 194,1717718400,443,16290,17.534,17.534,,85.733,85.733,,865.966,865.966,,,,,0.01,5.3,5.1,5.6,16.2,15.2,17.2,10.8,10.4,11.2,132.6,138.3,127.4,1077.846,1011.158,1144.534,310.0765,295.845,324.308,59.282,55.262,63.302,6.898,5.26,8.536,2.175,1.926,2.424,1.102,0.9,1.304,4.848,4.938,4.758,4.848,4.938,4.758,8.1145,7.784,8.445,8.1145,7.784,8.445,9.6355,9.128,10.143,9.6355,9.128,10.143
218697,MNUMS 195,1717718400,486,16186,18.133,18.133,,85.367,85.367,,865.5,865.5,,,,,0.0,5.3,5.3,5.3,16.1,16.3,15.8,10.7,10.8,10.6,133.2,131.9,134.6,1070.705,1087.725,1053.685,310.7085,313.947,307.47,55.236999999999995,52.989,57.485,3.7859999999999996,2.868,4.704,1.0295,1.023,1.036,0.272,0.259,0.285,5.133,5.207,5.059,5.133,5.207,5.059,7.8805,7.593,8.168,7.8805,7.593,8.168,8.594000000000001,8.228,8.96,8.594000000000001,8.228,8.96
218697,MNUMS 195,1717732800,455,16187,17.9,17.9,,84.0,84.0,,863.915,863.915,,,,,0.0,4.5,4.4,4.6,13.3,13.4,13.2,9.5,9.6,9.5,150.4,149.8,150.9,885.4739999999999,890.973,879.975,257.307,257.306,257.308,47.897999999999996,45.724,50.072,3.529,2.694,4.364,1.028,1.074,0.982,0.361,0.385,0.337,4.136,4.107,4.165,4.136,4.107,4.165,6.5695,6.227,6.912,6.5695,6.227,6.912,7.3195,6.96,7.679,7.3195,6.96,7.679
218697,MNUMS 195,1717722000,561,16161,18.067,18.067,,84.133,84.133,,865.268,865.268,,,,,0.0,4.6,4.6,4.7,14.3,14.4,14.2,10.0,10.0,10.0,143.4,142.9,144.0,955.0245,960.862,949.187,276.2985,276.958,275.639,48.0345,46.618,49.451,3.7325,2.894,4.571,1.0865,1.137,1.036,0.398,0.314,0.482,4.4735,4.445,4.502,4.4735,4.445,4.502,6.977,6.731,7.223,6.977,6.731,7.223,7.750500000000001,7.428,8.073,7.750500000000001,7.428,8.073
218697,MNUMS 195,1717743600,421,16201,19.0,19.0,,81.933,81.933,,863.245,863.245,,,,,0.0,1.9,1.9,2.0,6.6,6.8,6.4,5.8,6.0,5.7,217.6,215.1,220.3,439.9425,451.792,428.093,126.011,128.449,123.573,18.125,16.143,20.107,1.1360000000000001,0.817,1.455,0.3695,0.314,0.425,0.07100000000000001,0.085,0.057,1.524,1.599,1.449,1.524,1.599,1.449,2.359,2.21,2.508,2.359,2.21,2.508,2.6035,2.419,2.788,2.6035,2.419,2.788
218697,MNUMS 195,1717736400,547,16183,17.666,17.666,,83.8,83.8,,863.431,863.431,,,,,0.0,2.9,2.7,3.1,9.6,9.5,9.7,7.7,7.6,7.7,181.1,181.9,180.4,640.522,635.556,645.488,183.46300000000002,181.098,185.828,27.4735,24.042,30.905,1.6019999999999999,1.143,2.061,0.405,0.422,0.388,0.134,0.127,0.141,2.67,2.585,2.755,2.67,2.585,2.755,3.9775,3.632,4.323,3.9775,3.632,4.323,4.273,3.892,4.654,4.273,3.892,4.654
218697,MNUMS 195,1717725600,433,16152,18.166,18.166,,84.034,84.034,,864.91,864.91,,,,,0.0,4.5,4.4,4.5,13.7,13.8,13.6,9.7,9.8,9.7,147.3,146.7,148.0,915.094,921.319,908.869,266.1725,267.304,265.041,46.091,44.29,47.892,3.4795,2.516,4.443,1.056,0.905,1.207,0.2215,0.201,0.242,4.3045,4.275,4.334,4.3045,4.275,4.334,6.629,6.372,6.886,6.629,6.372,6.886,7.3605,6.937,7.784,7.3605,6.937,7.784
218697,MNUMS 195,1717740000,425,16195,18.834,18.834,,82.334,82.334,,863.273,863.273,,,,,0.0,2.4,2.3,2.4,7.9,8.0,7.9,6.7,6.7,6.6,200.0,199.4,200.6,527.962,531.293,524.631,152.0485,152.592,151.505,22.105,19.892,24.318,1.223,0.67,1.776,0.2995,0.216,0.383,0.0805,0.037,0.124,2.073,2.069,2.077,2.073,2.069,2.077,3.112,2.883,3.341,3.112,2.883,3.341,3.3095,3.006,3.613,3.3095,3.006,3.613
218697,MNUMS 195,1717729200,453,16201,18.2,18.2,,84.034,84.034,,864.452,864.452,,,,,0.0,4.8,4.8,4.9,15.3,15.3,15.2,10.4,10.4,10.4,137.7,137.5,137.9,1017.9835,1020.156,1015.811,294.381,293.575,295.187,48.278999999999996,46.151,50.407,2.917,2.263,3.571,0.782,0.892,0.672,0.224,0.254,0.194,4.8565000000000005,4.787,4.926,4.8565000000000005,4.787,4.926,7.251,6.889,7.613,7.251,6.889,7.613,7.7700000000000005,7.426,8.114,7.7700000000000005,7.426,8.114
218697,MNUMS 195,1717473600,,14384,21.0,21.0,,80.0,80.0,,865.1,865.1,,,,,0.0,2.6,2.3,2.9,9.3,9.1,9.5,7.5,7.4,7.6,183.9,186.1,181.8,622.425,608.75,636.1,174.41,167.43,181.39,23.0,17.52,28.48,1.105,0.56,1.65,0.42,0.13,0.71,0.0,0.0,0.0,2.51,2.25,2.77,2.51,2.25,2.77,3.4050000000000002,2.89,3.92,3.4050000000000002,2.89,3.92,3.62,2.97,4.27,3.62,2.97,4.27
218697,MNUMS 195,1717660800,448,16211,18.6,18.6,,83.6,83.6,,866.185,866.185,,,,,0.0,3.0,2.9,3.1,9.5,9.6,9.3,7.6,7.7,7.5,182.5,180.9,184.0,631.932,642.109,621.755,182.97199999999998,184.796,181.148,29.6525,27.268,32.037,2.03,1.595,2.465,0.639,0.617,0.661,0.192,0.207,0.177,2.6865,2.697,2.676,2.6865,2.697,2.676,4.1125,3.935,4.29,4.1125,3.935,4.29,4.574,4.337,4.811,4.574,4.337,4.811
218697,MNUMS 195,1717714800,421,16273,18.5,18.5,,84.966,84.966,,865.703,865.703,,,,,0.0,4.7,4.6,4.9,14.9,14.9,14.8,10.2,10.3,10.2,140.2,139.7,140.7,990.0609999999999,995.846,984.276,287.0005,287.414,286.587,47.1565,44.159,50.154,2.46,1.894,3.026,0.5854999999999999,0.568,0.603,0.1495,0.112,0.187,4.818,4.823,4.813,4.818,4.823,4.813,7.029,6.766,7.292,7.029,6.766,7.292,7.4445,7.104,7.785,7.4445,7.104,7.785
218697,MNUMS 195,1717639200,492,16363,22.475,22.475,,78.216,78.216,,868.13,868.13,,,,,0.0,6.8,6.8,6.9,20.5,20.8,20.2,12.4,12.5,12.3,112.7,111.6,113.9,1366.588,1385.878,1347.298,399.5855,402.599,396.572,69.667,66.731,72.603,3.4055,2.155,4.656,0.7945,0.661,0.928,0.2645,0.208,0.321,6.9445,7.067,6.822,6.9445,7.067,6.822,10.2955,10.024,10.567,10.2955,10.024,10.567,10.8845,10.45,11.319,10.8845,10.45,11.319
218697,MNUMS 195,1717711200,418,16304,19.0,19.0,,84.966,84.966,,865.969,865.969,,,,,0.0,5.0,4.9,5.2,15.5,15.5,15.6,10.5,10.5,10.5,136.2,136.4,136.0,1035.0245,1032.512,1037.537,299.94849999999997,298.44,301.457,49.928,46.45,53.406,2.499,1.607,3.391,0.5345,0.543,0.526,0.10950000000000001,0.085,0.134,5.101,5.071,5.131,5.101,5.071,5.131,7.4190000000000005,6.998,7.84,7.4190000000000005,6.998,7.84,7.7795000000000005,7.325,8.234,7.7795000000000005,7.325,8.234
218697,MNUMS 195,1717664400,509,16225,20.434,20.434,,82.233,82.233,,866.185,866.185,,,,,0.0,2.2,2.0,2.3,7.1,7.1,7.2,6.2,6.1,6.2,210.3,210.9,209.7,474.67600000000004,471.93,477.422,136.6565,135.593,137.72,20.843,18.289,23.397,1.2955,0.962,1.629,0.344,0.352,0.336,0.0875,0.09,0.085,1.7555,1.76,1.751,1.7555,1.76,1.751,2.7835,2.581,2.986,2.7835,2.581,2.986,3.002,2.772,3.232,3.002,2.772,3.232
218697,MNUMS 195,1717689600,471,16226,19.0,19.0,,84.767,84.767,,867.013,867.013,,,,,0.0,7.4,7.3,7.5,22.1,22.3,21.9,13.0,13.0,12.9,106.8,106.0,107.5,1473.9715,1487.87,1460.073,429.419,431.415,427.423,76.6195,73.507,79.732,4.218500000000001,2.91,5.527,1.1640000000000001,1.002,1.326,0.276,0.237,0.315,7.6795,7.649,7.71,7.6795,7.649,7.71,11.4085,10.972,11.845,11.4085,10.972,11.845,12.216000000000001,11.605,12.827,12.216000000000001,11.605,12.827
218697,MNUMS 195,1717693200,453,16225,19.0,19.0,,84.7,84.7,,866.631,866.631,,,,,0.0,9.2,9.1,9.3,26.9,27.0,26.8,14.4,14.4,14.4,92.3,92.0,92.6,1792.386,1800.595,1784.177,521.6600000000001,522.476,520.844,96.4465,92.434,100.459,5.4915,3.893,7.09,1.3765,1.421,1.332,0.31499999999999995,0.348,0.282,9.5375,9.543,9.532,9.5375,9.543,9.532,14.411000000000001,13.877,14.945,14.411000000000001,13.877,14.945,15.3285,14.775,15.882,15.3285,14.775,15.882
218697,MNUMS 195,1717700400,456,16339,19.0,19.0,,84.966,84.966,,865.925,865.925,,,,,0.0,7.4,7.4,7.4,22.3,22.8,21.9,13.0,13.2,12.9,105.9,104.3,107.6,1489.869,1520.868,1458.87,433.6925,440.266,427.119,75.37049999999999,72.63,78.111,3.922,2.747,5.097,0.7865,0.833,0.74,0.229,0.226,0.232,7.7405,7.858,7.623,7.7405,7.858,7.623,11.4145,11.158,11.671,11.4145,11.158,11.671,11.994499999999999,11.703,12.286,11.994499999999999,11.703,12.286
218697,MNUMS 195,1717657200,472,16217,17.233,17.233,,83.0,83.0,,864.958,864.958,,,,,0.0,3.2,3.1,3.3,10.5,10.5,10.5,8.1,8.1,8.2,172.7,172.9,172.6,698.8235,697.758,699.889,202.227,200.673,203.781,30.522,27.846,33.198,1.6480000000000001,1.147,2.149,0.502,0.466,0.538,0.1555,0.124,0.187,3.0345,2.942,3.127,3.0345,2.942,3.127,4.464499999999999,4.108,4.821,4.464499999999999,4.108,4.821,4.7955,4.39,5.201,4.7955,4.39,5.201
218697,MNUMS 195,1717696800,564,16257,19.0,19.0,,85.0,85.0,,866.433,866.433,,,,,0.0,9.0,9.0,8.9,26.7,27.0,26.4,14.4,14.4,14.3,92.8,92.1,93.6,1778.2565,1797.002,1759.511,519.24,522.001,516.479,93.51599999999999,92.091,94.941,5.419,3.783,7.055,1.2115,0.974,1.449,0.3065,0.271,0.342,9.424,9.407,9.441,9.424,9.407,9.441,14.208,13.839,14.577,14.208,13.839,14.577,15.077,14.448,15.706,15.077,14.448,15.706
218697,MNUMS 195,1717682400,520,16256,19.0,19.0,,84.0,84.0,,867.235,867.235,,,,,0.0,4.2,4.1,4.3,12.7,12.8,12.7,9.3,9.3,9.2,154.2,153.5,154.9,849.5185,855.644,843.393,247.506,247.649,247.363,43.503,40.532,46.474,2.8104999999999998,1.994,3.627,0.687,0.642,0.732,0.1565,0.123,0.19,3.925,3.948,3.902,3.925,3.948,3.902,6.095000000000001,5.785,6.405,6.095000000000001,5.785,6.405,6.584,6.183,6.985,6.584,6.183,6.985
218697,MNUMS 195,1717642800,573,16239,19.767,19.767,,82.367,82.367,,867.813,867.813,,,,,0.0,7.6,7.6,7.7,22.7,22.8,22.6,13.1,13.2,13.1,104.8,104.5,105.1,1512.149,1517.779,1506.519,441.37,442.788,439.952,79.8155,76.999,82.632,4.955500000000001,3.487,6.424,1.383,1.192,1.574,0.365,0.342,0.388,7.881,7.893,7.869,7.881,7.893,7.869,11.797,11.428,12.166,11.797,11.428,12.166,12.767,12.174,13.36,12.767,12.174,13.36
218697,MNUMS 195,1717678800,452,16214,19.0,19.0,,84.0,84.0,,866.905,866.905,,,,,0.0,2.2,2.1,2.3,6.9,6.9,6.8,6.0,6.0,6.0,213.8,213.3,214.4,457.77099999999996,460.315,455.227,131.514,131.519,131.509,21.1415,19.007,23.276,1.1385,0.859,1.418,0.23550000000000001,0.332,0.139,0.055999999999999994,0.071,0.041,1.5865,1.57,1.603,1.5855000000000001,1.57,1.601,2.5949999999999998,2.377,2.813,2.5949999999999998,2.377,2.813,2.7655000000000003,2.587,2.944,2.7655000000000003,2.587,2.944
218697,MNUMS 195,1717707600,429,16287,19.0,19.0,,84.834,84.834,,865.932,865.932,,,,,0.0,5.4,5.4,5.5,17.0,17.2,16.8,11.1,11.2,11.0,128.3,127.2,129.5,1132.679,1147.444,1117.914,328.2115,330.18,326.243,53.537,51.041,56.033,2.38,1.795,2.965,0.5960000000000001,0.516,0.676,0.1075,0.111,0.104,5.6715,5.707,5.636,5.6715,5.707,5.636,8.158,7.908,8.408,8.158,7.908,8.408,8.565000000000001,8.211,8.919,8.565000000000001,8.211,8.919
218697,MNUMS 195,1717646400,443,16225,19.0,19.0,,83.0,83.0,,867.447,867.447,,,,,0.0,6.4,6.4,6.5,19.9,20.0,19.7,12.2,12.2,12.1,115.2,114.7,115.8,1324.978,1333.73,1316.226,385.36199999999997,385.573,385.151,64.83800000000001,62.27,67.406,3.4575,2.311,4.604,0.7695000000000001,0.635,0.904,0.213,0.106,0.32,6.7745,6.727,6.822,6.7745,6.727,6.822,9.8705,9.52,10.221,9.8705,9.52,10.221,10.446,9.91,10.982,10.446,9.91,10.982
218697,MNUMS 195,1717653600,480,16274,18.934,18.934,,83.067,83.067,,865.728,865.728,,,,,0.0,5.0,4.8,5.2,15.5,15.5,15.5,10.5,10.5,10.5,136.3,136.1,136.5,1034.0410000000002,1035.853,1032.229,300.47249999999997,300.14,300.805,49.592,45.234,53.95,2.5785,1.758,3.399,0.7015,0.616,0.787,0.21100000000000002,0.167,0.255,5.0975,5.104,5.091,5.0975,5.104,5.091,7.388,7.018,7.758,7.388,7.018,7.758,7.891,7.422,8.36,7.891,7.422,8.36
218697,MNUMS 195,1717668000,447,16242,20.034,20.034,,82.466,82.466,,866.695,866.695,,,,,0.0,1.8,1.7,1.9,5.8,5.7,5.8,5.3,5.2,5.3,230.4,231.3,229.4,384.921,381.048,388.794,110.7085,108.756,112.661,16.804499999999997,14.953,18.656,0.976,0.718,1.234,0.261,0.227,0.295,0.08499999999999999,0.079,0.091,1.124,1.013,1.235,1.1225,1.012,1.233,1.9435,1.685,2.202,1.9435,1.685,2.202,2.1229999999999998,1.825,2.421,2.1229999999999998,1.825,2.421
218697,MNUMS 195,1717671600,423,16243,19.934,19.934,,83.4,83.4,,867.034,867.034,,,,,0.0,1.7,1.6,1.7,5.5,5.5,5.5,5.1,5.1,5.1,235.3,235.4,235.3,365.0595,365.04,365.079,105.33500000000001,104.404,106.266,15.981000000000002,14.263,17.699,0.95,0.633,1.267,0.3085,0.251,0.366,0.0895,0.075,0.104,1.0645,1.01,1.119,1.0645,1.01,1.119,1.8290000000000002,1.627,2.031,1.8290000000000002,1.627,2.031,2.0315,1.776,2.287,2.0315,1.776,2.287
218697,MNUMS 195,1717675200,470,16208,19.0,19.0,,83.867,83.867,,866.423,866.423,,,,,0.0,1.7,1.5,1.8,5.5,5.5,5.4,5.0,5.1,5.0,235.8,235.3,236.2,363.39750000000004,365.139,361.656,104.5495,103.919,105.18,15.913,13.34,18.486,0.931,0.659,1.203,0.302,0.209,0.395,0.08800000000000001,0.042,0.134,1.005,0.959,1.051,1.005,0.959,1.051,1.7734999999999999,1.553,1.994,1.7734999999999999,1.553,1.994,1.9689999999999999,1.682,2.256,1.9689999999999999,1.682,2.256
218697,MNUMS 195,1717650000,541,16265,19.0,19.0,,83.0,83.0,,866.775,866.775,,,,,0.0,5.8,5.6,6.0,18.2,18.2,18.2,11.6,11.6,11.6,122.3,122.3,122.3,1216.3715,1216.456,1216.287,352.61199999999997,351.132,354.092,57.1105,53.008,61.213,2.769,1.732,3.806,0.6585,0.598,0.719,0.19,0.177,0.203,6.175,6.175,6.175,6.175,6.175,6.175,8.834,8.412,9.256,8.834,8.412,9.256,9.3095,8.803,9.816,9.3095,8.803,9.816
218697,MNUMS 195,1717686000,443,16265,19.0,19.0,,84.233,84.233,,867.341,867.341,,,,,0.0,6.7,6.7,6.8,19.9,20.0,19.8,12.2,12.2,12.2,115.0,114.6,115.4,1327.8654999999999,1334.312,1321.419,386.64,387.251,386.029,70.6235,68.234,73.013,4.2245,3.156,5.293,1.01,0.907,1.113,0.34,0.28,0.4,6.8335,6.817,6.85,6.8335,6.817,6.85,10.379000000000001,10.048,10.71,10.379000000000001,10.048,10.71,11.075,10.614,11.536,11.075,10.614,11.536
218697,MNUMS 195,1717704000,452,16256,19.0,19.0,,84.934,84.934,,865.736,865.736,,,,,0.0,6.5,6.3,6.6,19.9,19.9,19.9,12.2,12.2,12.2,115.2,115.0,115.3,1325.71,1328.073,1323.347,384.85749999999996,382.722,386.993,65.035,61.188,68.882,3.3,2.462,4.138,0.7969999999999999,0.777,0.817,0.20700000000000002,0.168,0.246,6.807499999999999,6.765,6.85,6.807499999999999,6.765,6.85,9.852,9.381,10.323,9.852,9.381,10.323,10.400500000000001,9.863,10.938,10.400500000000001,9.863,10.938
218699,MNUMS 196,1717682400,448,16234,19.0,19.0,,84.1,84.1,,868.327,868.327,,,,,0.0,4.2,4.1,4.4,13.1,13.0,13.2,9.4,9.4,9.5,151.7,152.3,151.0,873.0375,867.038,879.037,240.013,236.954,243.072,46.3075,43.096,49.519,4.589,4.369,4.809,1.4845000000000002,1.368,1.601,0.5565,0.64,0.473,3.8485,3.779,3.918,3.8485,3.779,3.918,6.4239999999999995,6.264,6.584,6.4239999999999995,6.264,6.584,7.3865,7.143,7.63,7.3865,7.143,7.63
218699,MNUMS 196,1717678800,455,16211,19.0,19.0,,84.0,84.0,,868.019,868.019,,,,,0.0,2.2,2.2,2.3,7.1,7.1,7.2,6.2,6.2,6.2,210.2,210.5,209.8,475.446,473.607,477.285,129.8545,128.839,130.87,23.931,22.728,25.134,2.4585,2.361,2.556,0.772,0.58,0.964,0.23299999999999998,0.229,0.237,1.5615,1.536,1.587,1.5615,1.536,1.587,2.8840000000000003,2.869,2.899,2.8840000000000003,2.869,2.899,3.3815,3.239,3.524,3.3815,3.239,3.524
218699,MNUMS 196,1717664400,445,16234,20.466,20.466,,82.267,82.267,,867.303,867.303,,,,,0.0,2.3,2.3,2.4,7.5,7.4,7.6,6.4,6.4,6.5,204.8,206.1,203.6,502.2235,495.892,508.555,137.4645,135.529,139.4,24.5675,22.97,26.165,2.2409999999999997,2.081,2.401,0.7675,0.688,0.847,0.3295,0.341,0.318,1.7850000000000001,1.754,1.816,1.7845,1.753,1.816,3.096,3.037,3.155,3.096,3.037,3.155,3.5854999999999997,3.476,3.695,3.5854999999999997,3.476,3.695
218699,MNUMS 196,1717660800,485,16274,18.5,18.5,,83.6,83.6,,867.303,867.303,,,,,0.0,3.1,2.9,3.3,9.9,9.7,10.2,7.8,7.7,8.0,177.9,180.4,175.5,662.4069999999999,645.774,679.04,181.727,176.056,187.398,32.782,30.345,35.219,3.7775,3.845,3.71,1.3835000000000002,1.249,1.518,0.5815,0.676,0.487,2.6675,2.5,2.835,2.6675,2.5,2.835,4.4195,4.238,4.601,4.4195,4.238,4.601,5.327,5.085,5.569,5.327,5.085,5.569
218699,MNUMS 196,1717657200,547,16211,17.2,17.2,,83.0,83.0,,866.053,866.053,,,,,0.0,3.3,3.2,3.5,11.1,10.8,11.4,8.5,8.3,8.6,167.4,170.1,164.8,738.4884999999999,718.167,758.81,201.25900000000001,194.367,208.151,34.109,31.777,36.441,3.2199999999999998,3.146,3.294,1.092,1.018,1.166,0.456,0.55,0.362,3.0765000000000002,2.938,3.215,3.0765000000000002,2.938,3.215,4.8655,4.654,5.077,4.8655,4.654,5.077,5.584,5.333,5.835,5.584,5.333,5.835
218699,MNUMS 196,1717642800,570,16253,19.6,19.6,,82.367,82.367,,868.925,868.925,,,,,0.0,7.8,7.4,8.3,24.1,23.7,24.6,13.6,13.5,13.7,100.1,101.5,98.7,1609.271,1579.542,1639.0,443.39599999999996,431.388,455.404,87.04499999999999,81.505,92.585,9.7745,10.302,9.247,3.0145,2.586,3.443,1.0819999999999999,1.226,0.938,8.0105,7.663,8.358,8.0105,7.663,8.358,12.9915,12.644,13.339,12.9915,12.644,13.339,14.9665,14.419,15.514,14.9665,14.419,15.514
218699,MNUMS 196,1717689600,475,16225,19.0,19.0,,84.7,84.7,,868.14,868.14,,,,,0.0,7.3,6.9,7.6,22.2,21.8,22.6,13.0,12.9,13.1,106.4,107.7,105.1,1481.1125000000002,1455.374,1506.851,408.9495,400.056,417.843,79.527,75.281,83.773,7.948,7.912,7.984,2.3425000000000002,1.698,2.987,0.675,0.599,0.751,7.3025,7.08,7.525,7.3025,7.08,7.525,11.814,11.576,12.052,11.814,11.576,12.052,13.288499999999999,12.685,13.892,13.288499999999999,12.685,13.892
218699,MNUMS 196,1717714800,452,16195,18.0,18.0,,85.0,85.0,,866.912,866.912,,,,,0.0,4.7,4.5,4.8,15.3,15.0,15.6,10.4,10.3,10.5,137.6,139.3,136.0,1018.9135,1000.348,1037.479,278.435,272.33,284.54,47.558,44.763,50.353,4.073,3.891,4.255,1.236,0.997,1.475,0.38849999999999996,0.349,0.428,4.6995000000000005,4.484,4.915,4.6995000000000005,4.484,4.915,7.2155000000000005,6.977,7.454,7.2155000000000005,6.977,7.454,8.024000000000001,7.644,8.404,8.024000000000001,7.644,8.404
218699,MNUMS 196,1717696800,472,16197,19.0,19.0,,85.0,85.0,,867.554,867.554,,,,,0.0,8.8,8.4,9.3,27.3,27.0,27.7,14.5,14.4,14.6,91.1,92.1,90.2,1822.135,1797.366,1846.904,502.4935,493.712,511.275,96.2825,90.306,102.259,10.0155,10.634,9.397,2.858,2.072,3.644,0.7605,0.604,0.917,9.227,9.008,9.446,9.227,9.008,9.446,14.706,14.547,14.865,14.706,14.547,14.865,16.495,15.842,17.148,16.495,15.842,17.148
218699,MNUMS 196,1717707600,430,16286,18.834,18.834,,85.0,85.0,,867.141,867.141,,,,,0.0,5.5,5.1,5.9,17.8,17.5,18.2,11.4,11.3,11.6,124.2,125.9,122.6,1188.3455,1164.933,1211.758,324.6335,316.734,332.533,57.2795,51.725,62.834,5.099,4.997,5.201,1.3625,1.038,1.687,0.33999999999999997,0.335,0.345,5.619999999999999,5.403,5.837,5.619999999999999,5.403,5.837,8.7195,8.399,9.04,8.7195,8.399,9.04,9.5755,9.061,10.09,9.5755,9.061,10.09
218699,MNUMS 196,1717700400,457,16321,18.066,18.066,,85.0,85.0,,867.065,867.065,,,,,0.0,7.5,7.1,7.8,23.4,22.9,23.9,13.4,13.2,13.5,102.4,103.9,100.9,1561.1860000000001,1529.547,1592.825,429.37149999999997,418.278,440.465,80.1985,75.231,85.166,7.504,7.152,7.856,2.148,1.418,2.878,0.5325,0.326,0.739,7.847,7.487,8.207,7.847,7.487,8.207,12.241,11.931,12.551,12.241,11.931,12.551,13.5735,12.806,14.341,13.5735,12.806,14.341
218699,MNUMS 196,1717671600,444,16248,20.0,20.0,,83.133,83.133,,868.137,868.137,,,,,0.0,1.8,1.7,1.8,5.7,5.6,5.9,5.2,5.1,5.4,231.0,233.8,228.3,382.3725,371.335,393.41,104.22,100.085,108.355,18.016,16.883,19.149,1.5979999999999999,1.539,1.657,0.4595,0.366,0.553,0.1365,0.088,0.185,0.9315,0.855,1.008,0.9315,0.855,1.008,1.9515,1.843,2.06,1.9515,1.843,2.06,2.2495000000000003,2.079,2.42,2.2495000000000003,2.079,2.42
218699,MNUMS 196,1717639200,453,16368,22.166,22.166,,78.409,78.409,,869.256,869.256,,,,,0.0,7.0,6.5,7.5,21.7,20.9,22.4,12.8,12.6,13.1,108.3,111.1,105.6,1445.2179999999998,1394.418,1496.018,399.7735,384.543,415.004,75.64,69.346,81.934,6.9895,7.442,6.537,1.962,1.589,2.335,0.75,0.705,0.795,7.013,6.691,7.335,7.013,6.691,7.335,11.2025,10.785,11.62,11.2025,10.785,11.62,12.507000000000001,11.858,13.156,12.507000000000001,11.858,13.156
218699,MNUMS 196,1717704000,464,16304,19.0,19.0,,84.966,84.966,,866.882,866.882,,,,,0.0,6.4,6.1,6.6,20.5,20.2,20.7,12.4,12.3,12.5,112.7,113.7,111.8,1366.4865,1349.852,1383.121,373.924,368.707,379.141,66.25450000000001,62.658,69.851,5.7475,5.794,5.701,1.616,1.167,2.065,0.421,0.366,0.476,6.7155000000000005,6.555,6.876,6.7155000000000005,6.555,6.876,10.288499999999999,10.177,10.4,10.288499999999999,10.177,10.4,11.305,10.93,11.68,11.305,10.93,11.68
218699,MNUMS 196,1717693200,560,16200,19.0,19.0,,85.0,85.0,,867.778,867.778,,,,,0.0,8.8,8.2,9.3,27.0,26.3,27.6,14.4,14.3,14.6,92.1,93.8,90.5,1796.963,1755.492,1838.434,495.288,482.151,508.425,95.762,87.041,104.483,9.6965,9.748,9.645,2.5475,1.843,3.252,0.6719999999999999,0.646,0.698,9.211500000000001,8.905,9.518,9.211500000000001,8.905,9.518,14.6555,14.156,15.155,14.6555,14.156,15.155,16.2715,15.364,17.179,16.2715,15.364,17.179
218699,MNUMS 196,1717653600,525,16208,18.834,18.834,,83.0,83.0,,866.885,866.885,,,,,0.0,5.1,4.8,5.4,16.4,16.1,16.7,10.9,10.8,11.0,131.3,133.0,129.7,1094.246,1073.656,1114.836,299.33500000000004,290.992,307.678,53.778999999999996,49.651,57.907,4.723000000000001,4.764,4.682,1.5419999999999998,1.396,1.688,0.493,0.599,0.387,5.08,4.841,5.319,5.08,4.841,5.319,7.9185,7.622,8.215,7.9185,7.622,8.215,8.896999999999998,8.533,9.261,8.896999999999998,8.533,9.261
218699,MNUMS 196,1717686000,437,16208,19.0,19.0,,84.166,84.166,,868.424,868.424,,,,,0.0,6.6,6.3,6.9,20.2,19.9,20.5,12.3,12.2,12.4,113.9,115.0,112.8,1347.511,1329.0,1366.022,372.289,364.891,379.687,73.3895,68.188,78.591,7.5535,6.979,8.128,2.3674999999999997,1.512,3.223,0.6765,0.489,0.864,6.5865,6.368,6.805,6.5865,6.368,6.805,10.6305,10.29,10.971,10.6305,10.29,10.971,12.1175,11.264,12.971,12.1175,11.264,12.971
